finding_id,category,severity,status,file_line,title,first_seen,last_confirmed,resolved_date,notes
A04-009,A04,MEDIUM,open,"anvil/api/v1/content.py:1085-1094","TOCTOU race condition in lock acquisition",2026-06-21,2026-06-21,,Check-then-act gap between list_active and acquire
A04-010,A04,MEDIUM,open,"anvil/api/v1/training.py:46","Training start has no idempotency key",2026-06-21,2026-06-21,,Client retry creates duplicate runs
A05-002,A05,MEDIUM,open,"anvil/api/v1/health_ops.py:86","Version disclosure in /v1/health response",2026-06-21,2026-06-21,,Exact version enables CVE lookup
A05-003,A05,MEDIUM,open,"anvil/api/v1/corpora.py:137 (x9 files)","str(exc) in HTTPException details leaks internal information",2026-06-21,2026-06-21,,Affects corpora.py, content.py, datasets.py
A05-004,A05,MEDIUM,open,"Dockerfile:11,30","Python base image not digest-pinned",2026-06-21,2026-06-21,,Floating python:3.11-slim tag
A01-006,A01,MEDIUM,open,"anvil/api/v1/corpora.py:656","Path traversal risk in corpus file reads",2026-06-21,2026-06-21,,file_path concatenated with corpus root_path
A01-007,A01,MEDIUM,open,"anvil/api/app.py:161-198","No CORS middleware configured (server binds to 0.0.0.0)",2026-06-21,2026-06-21,,
A06-001,A06,MEDIUM,open,".github/workflows/ci.yml:125","SonarCloud action pinned to @master (floating tag)",2026-06-21,2026-06-21,,Supply chain risk from floating tag
A08-001,A08,MEDIUM,open,".github/workflows/release.yml:125","CI/CD uses SonarSource action from @master (floating tag)",2026-06-21,2026-06-21,,Same issue in release workflow
A09-001,A09,MEDIUM,open,"anvil/cli.py:162-166","logging.basicConfig set only in CLI not in API lifespan",2026-06-21,2026-06-21,,Alternative entry points lack logging config
A09-002,A09,MEDIUM,open,"anvil/api/app.py:77 (x5)","Silent except: pass on startup failures",2026-06-21,2026-06-21,,License seeding, demo bootstrap, model warmup failures unlogged
A05-005,A05,LOW,open,"anvil/api/app.py:198","StaticFiles mounted without explicit html=False",2026-06-21,2026-06-21,,Implicit default is safe but not explicit
A06-002,A06,LOW,open,"pyproject.toml:54","torch>=2.0 no upper bound on optional GPU dep",2026-06-21,2026-06-21,,Optional extra; low risk but should be constrained
A03-001,A03,LOW,open,"anvil/services/content/local_versioned_content_store.py:214","User-controlled path in staging file construction",2026-06-21,2026-06-21,,Staging key is UUID; blob storage content-addressed
A03-002,A03,LOW,open,"anvil/storage/local.py:55","No path containment check after Path.resolve()",2026-06-21,2026-06-21,,Path from internal sources not directly from user
A09-003,A09,LOW,open,"anvil/cli.py:403","print() used in CLI training path",2026-06-21,2026-06-21,,Acceptable for CLI tool but should use logging
A09-004,A09,LOW,open,"anvil/services/inference/demo_model_provider.py:268","print() in warm-up path",2026-06-21,2026-06-21,,Should use logger.info
A02-001,A02,INFO,wontfix,"anvil/core/engine.py:448","random.choices() for LLM token sampling (non-security context)",2026-06-21,2026-06-21,,Intentionally uses random for model inference sampling
A10-001,A10,INFO,open,"anvil/config.py:155","MLflow URI user-configurable via env var; no outbound host allowlist",2026-06-21,2026-06-21,,Deliberate config option; acceptable for local-only
